liberté;38;nom
larme;38;nom
langue;38;nom
frapper;38;ver
élever;37;ver
soin;37;nom
royaume;37;nom
remplir;37;ver
question;37;nom
payer;37;ver
mener;37;ver
lever;37;ver
juste;37;adj_sup
jouer;37;ver
aucun;37;adj_ind
arrêter;37;ver
anglais;37;nom
sujet;36;nom
six;36;adj_num
partie;36;nom
mauvais;36;adj
manière;36;nom
lettre;36;nom
jésuite;36;nom
découvrir;36;ver
dernier;36;adj
brûler;36;ver
bras;36;nom
arbre;36;nom
travail;35;nom
sentiment;35;nom
rencontrer;35;ver
profond;35;adj
plein;35;adj
oui;35;adv_sup
lumière;35;nom
goût;35;nom
garder;35;ver
foule;35;nom
fils;35;nom
appeler;35;ver
ailleurs;35;adv_sup
traiter;34;ver
science;34;nom
salle;34;nom
présent;34;adj
plaire;34;ver
permettre;34;ver
patrie;34;nom
objet;34;nom
mer;34;nom
malheur;34;nom
auguste;34;adj
argent;34;nom
écrier;33;ver
tel;33;adj_ind
souvent;33;adv_sup
régner;33;ver
pièce;33;nom
passion;33;nom
parole;33;nom
offrir;33;ver
nombre;33;nom
moyen;33;nom
longtemps;33;adv_sup
crime;33;nom
cri;33;nom
courir;33;ver
chef;33;nom
cause;33;nom
caractère;33;nom
ô;32;ono
élevé;32;adj
vingt;32;adj_num
tableau;32;nom
sang;32;nom
quelquefois;32;adv_sup
pensée;32;nom
pari;32;nom
orgueil;32;nom
oh;32;ono
montrer;32;ver
misérable;32;adj
guerre;32;nom
front;32;nom
fond;32;nom
feu;32;nom
cruel;32;adj
commun;32;adj
bientôt;32;adv
avouer;32;ver
étendre;31;ver
valoir;31;ver
usage;31;nom
spectacle;31;nom
reconnaître;31;ver
mouton;31;nom
juger;31;ver
joie;31;nom
ensuite;31;adv_sup
embrasser;31;ver
eh;31;ono
digne;31;adj
conserver;31;ver
aujourd_hui;31;adv_sup
écrivain;30;nom
triste;30;adj
société;30;nom
secret;30;nom
pleurer;30;ver
oreille;30;nom
intérêt;30;nom
inde;30;nom
connaissance;30;nom
bulgare;30;adj
éternel;29;adj
écouter;29;ver
univers;29;nom
philosophe;29;nom
part;29;nom
noir;29;adj
noble;29;adj
naturel;29;adj
jouir;29;ver
gros;29;adj
gouvernement;29;nom
europe;29;nr
esclave;29;nom
empire;29;nom
descendre;29;ver
dangereux;29;adj
crier;29;ver
composer;29;ver
bas;29;adj
abbé;29;nom
étonner;28;ver
voler;28;ver
venise;28;nom
tirer;28;ver
soutenir;28;ver
quoique;28;con
plutôt;28;adv
nommer;28;ver
mêmes;28;pro_ind
hélas;28;ono
grandeur;28;nom
faible;28;adj
coupable;28;adj
cacher;28;ver
bruit;28;nom
barbare;28;nom
abandonner;28;ver
voisin;27;nom
trait;27;nom
suivant;27;adj
souper;27;nom
soeur;27;nom
seulement;27;adv
saisir;27;ver
rouge;27;adj
puis;27;con
produire;27;ver
manquer;27;ver
indien;27;nom
horrible;27;adj
douleur;27;nom
diamant;27;nom
craindre;27;ver
conduire;27;ver
brillant;27;adj
avancer;27;ver
aucune;27;adj_ind
asseoir;27;ver
adorer;27;ver
académie;27;nom
sorte;26;nom
silence;26;nom
sein;26;nom
sacré;26;adj
rire;26;ver
prier;26;ver
possible;26;adj
peut_être;26;adv_sup
moeurs;26;nom
lit;26;nom
libre;26;adj
instant;26;nom
fin;26;nom
ensemble;26;adv
dix;26;adj_num
commettre;26;ver
bout;26;nom
vivant;25;adj
vieillard;25;nom
titre;25;nom
surtout;25;adv_sup
saint;25;adj
royal;25;adj
puisque;25;con
près;25;pre
province;25;nom
physique;25;adj
moindre;25;adj_sup
juge;25;nom
jardin;25;nom
horreur;25;nom
dévorer;25;ver
blanc;25;adj
avant;25;pre
universel;24;adj
tantôt;24;adv
tandis_que;24;con
sublime;24;adj
majesté;24;nom
famille;24;nom
extrême;24;adj
continuer;24;ver
boire;24;ver
assemblée;24;nom
appartenir;24;ver
animal;24;adj
affreux;24;adj
égal;23;adj
vertueux;23;adj
vendre;23;ver
tromper;23;ver
temple;23;nom
sensible;23;adj
seigneur;23;nom
répandre;23;ver
remarquer;23;ver
religion;23;nom
poète;23;nom
pendre;23;ver
morale;23;nom
lequel;23;pro_rel
genre;23;nom
fruit;23;nom
français;23;nom
forme;23;nom
environner;23;ver
entier;23;adj
discours;23;nom
degré;23;nom
dame;23;nom
cinq;23;adj_num
cents;23;adj_num
bois;23;nom
aussitôt;23;adv
assurer;23;ver
éloigner;22;ver
toucher;22;ver
source;22;nom
ridicule;22;adj
riche;22;adj
respect;22;nom
quartier;22;nom
précieux;22;adj
partout;22;adv_sup
oublier;22;ver
occuper;22;ver
matière;22;nom
luxe;22;nom
juif;22;adj
inquisiteur;22;adj
immense;22;adj
image;22;nom
honnête;22;adj
guide;22;nom
froid;22;adj
défendre;22;ver
d_abord;22;adv_sup
couleur;22;nom
changer;22;ver
capitaine;22;nom
apporter;22;ver
afin;22;adv_sup
affaire;22;nom
étonnant;21;adj
épouser;21;ver
travailler;21;ver
tragédie;21;nom
théâtre;21;nom
terrible;21;adj
suite;21;nom
songer;21;ver
rue;21;nom
représenter;21;ver
rang;21;nom
présence;21;nom
principe;21;nom
politique;21;nom
partager;21;ver
nécessaire;21;adj
livrer;21;ver
inspirer;21;ver
infortuné;21;adj
imprimer;21;ver
habitant;21;nom
gagner;21;ver
funeste;21;adj
france;21;nr
fortune;21;nom
figure;21;nom
fameux;21;adj
erreur;21;nom
envoyer;21;ver
emporter;21;ver
eau;21;nom
don;21;nom
courage;21;nom
chemin;21;nom
campagne;21;nom
aventure;21;nom
attacher;21;ver
annoncer;21;ver
angleterre;21;nom
éclairer;20;ver
échapper;20;ver
véritable;20;adj
visage;20;nom
verser;20;ver
tendre;20;ver
soldat;20;nom
secours;20;nom
remettre;20;ver
raisonner;20;ver
perfection;20;nom
pareil;20;adj
monument;20;nom
misère;20;nom
maladie;20;nom
laquelle;20;pro_rel
honte;20;nom
honorer;20;ver
fureur;20;nom
fleur;20;nom
fermer;20;ver
faiblesse;20;nom
espagnol;20;nom
enseigner;20;ver
empereur;20;nom
effort;20;nom
détruire;20;ver
disputer;20;ver
curieux;20;adj
crainte;20;nom
couronner;20;ver
contraire;20;nom
commencer;20;ver
cheval;20;nom
agir;20;ver
admirer;20;ver
action;20;nom
éprouver;19;ver
voyage;19;nom
toi;19;pro_per
ta;19;adj_pos
souffrir;19;ver
route;19;nom
pénétrer;19;ver
prêt;19;adj
prouver;19;ver
pierre;19;nom
mémoire;19;nom
médecin;19;nom
mois;19;nom
important;19;adj
flambeau;19;nom
fer;19;nom
faux;19;adj
dîner;19;nom
découverte;19;nom
créateur;19;nom
couper;19;ver
commerce;19;nom
chasser;19;ver
capitale;19;nom
bâtir;19;ver
beauté;19;nom
abuser;19;ver
éclairé;18;adj
vil;18;adj
tyran;18;nom
touchant;18;adj
telle;18;adj_ind
te;18;pro_per
surprise;18;nom
statue;18;nom
salutaire;18;adj
robe;18;nom
retourner;18;ver
punir;18;ver
prêtre;18;nom
promener;18;ver
prix;18;nom
plupart;18;adv_sup
peindre;18;ver
patron;18;nom
ombre;18;nom
obliger;18;ver
nouvelle;18;adj
moral;18;adj
moitié;18;nom
million;18;nom_sup
jagrenat;18;nr
imaginer;18;ver
héros;18;nom
généreux;18;adj
fuir;18;ver
françois;18;nr
fait;18;nom
faim;18;nom
différent;18;adj
concevoir;18;ver
cendre;18;nom
celles;18;pro_dem
ajouter;18;ver
voile;17;nom
vin;17;nom
village;17;nom
valet;17;nom
vain;17;adj
uns;17;pro_ind
tombeau;17;nom
sourire;17;ver
soumettre;17;ver
sauver;17;ver
ruine;17;nom
richesse;17;nom
respecter;17;ver
rentrer;17;ver
prétendre;17;ver
préparer;17;ver
préjugé;17;nom
prison;17;nom
perfectionner;17;ver
parcourir;17;ver
paqueter;17;ver
pagode;17;nom
nourrir;17;ver
mêler;17;ver
multitude;17;nom
mouvement;17;nom
monseigneur;17;nom_sup
moi_même;17;pro_per
ministre;17;nom
marché;17;nom
lendemain;17;nom_sup
jaloux;17;adj
guérir;17;ver
fonder;17;ver
fidèle;17;adj
entourer;17;ver
ennemi;17;nom
cours;17;nom
coucher;17;ver
considérer;17;ver
combien;17;adv_sup
bord;17;nom
bonté;17;nom
autour;17;adv_sup
antique;17;adj
agréable;17;adj
achever;17;ver
accompagner;17;ver
étendue;16;nom
épouvantable;16;adj
élancer;16;ver
éclat;16;nom
volume;16;nom
vice;16;nom
trésor;16;nom
tourner;16;ver
talent;16;nom
santé;16;nom
rougir;16;ver
rome;16;nr
retrouver;16;ver
retirer;16;ver
ressembler;16;ver
reposer;16;ver
proposer;16;ver
prononcer;16;ver
poids;16;nom
placer;16;ver
nu;16;adj
musique;16;nom
monstre;16;nom
marque;16;nom
joli;16;adj
globe;16;nom
forcer;16;ver
faveur;16;nom
face;16;nom
exposer;16;ver
exercer;16;ver
entretenir;16;ver
dur;16;adj
douze;16;adj_num
demeurer;16;ver
curiosité;16;nom
criminel;16;nom
cabinet;16;nom
barrière;16;nom
baiser;16;ver
auprès_de;16;nr
attention;16;nom
arme;16;nom
allumer;16;ver
acteur;16;nom
académicien;16;nom
élève;15;nom
édifice;15;nom
trembler;15;ver
travers;15;nom
superbe;15;adj
sottise;15;nom
sommeil;15;nom
soir;15;nom
satisfaire;15;ver
répéter;15;ver
réponse;15;nom
respectable;15;adj
refuser;15;ver
rassembler;15;ver
rage;15;nom
quitter;15;ver
projet;15;nom
pococurante;15;nr
piastre;15;nom
paix;15;nom
oeuvre;15;nom
neuf;15;adj
montagne;15;nom
marchand;15;nom
madame;15;nom_sup
léger;15;adj
jambe;15;nom
jadis;15;adv_sup
intelligence;15;nom
inconnu;15;nom
hors;15;pre
espérer;15;ver
empêcher;15;ver
emploi;15;nom
davantage;15;adv_sup
couronne;15;nom
couler;15;ver
contempler;15;ver
consulter;15;ver
constantinople;15;nr
condamner;15;ver
combattre;15;ver
cas;15;nom
bizarre;15;adj
bel;15;adj
battre;15;ver
auprès;15;pre
arracher;15;ver
amener;15;ver
aise;15;nom
acheter;15;ver
également;14;adv
écraser;14;ver
vif;14;adj
troupe;14;nom
trente;14;adj_num
terreur;14;nom
terme;14;nom
séparer;14;ver
suffire;14;ver
souvenir;14;ver
signe;14;nom
scène;14;nom
sagesse;14;nom
révérend;14;nom
réunir;14;ver
réflexion;14;nom
réel;14;adj
revoir;14;ver
renfermer;14;ver
rare;14;adj
puissance;14;nom
prévenir;14;ver
providence;14;nom
propos;14;nom
plaindre;14;ver
pitié;14;nom
philosophie;14;nom
pain;14;nom
opinion;14;nom
obscur;14;adj
mépris;14;nom
méchant;14;adj
marbre;14;nom
malgré;14;pre
malade;14;nom
louis;14;nom
lier;14;ver
jusqu;14;pre
jeu;14;nom
italie;14;nr
infini;14;adj
hôte;14;nom
habiter;14;ver
habit;14;nom
gouverneur;14;nom
flatter;14;ver
faute;14;nom
fatiguer;14;ver
estimer;14;ver
embarquer;14;ver
désir;14;nom
douceur;14;nom
disposer;14;ver
disparaître;14;ver
derrière;14;pre
corneille;14;nom
conversation;14;nom
contenir;14;ver
coin;14;nom
civil;14;adj
champ;14;nom
causer;14;ver
cabane;14;nom
bannir;14;ver
avantage;14;nom
attirer;14;ver
appartement;14;nom
admirable;14;adj
abus;14;nom
absolument;14;adv
île;13;nom
vengeance;13;nom
veiller;13;ver
tyrannie;13;nom
turc;13;nom
tronc;13;nom
troisième;13;adj
tribut;13;nom
traîner;13;ver
tels;13;adj_ind
système;13;nom
suprême;13;adj
sommet;13;nom
semblable;13;adj
selon;13;pre
salon;13;nom
saient;13;nr
répliquer;13;ver
rencontre;13;nom
rayon;13;nom
puissant;13;adj
postérité;13;nom
portrait;13;nom
plume;13;nom
plonger;13;ver
patience;13;nom
oiseau;13;nom
observer;13;ver
métier;13;nom
mépriser;13;ver
morceau;13;nom
magnifique;13;adj
louer;13;ver
instruire;13;ver
grossier;13;adj
graver;13;ver
gange;13;nr
fleuve;13;nom
expérience;13;nom
exprimer;13;ver
expliquer;13;ver
elle_même;13;pro_per
eldorado;13;nom
détail;13;nom
dormir;13;ver
domestique;13;nom
distinguer;13;ver
dignité;13;nom
différents;13;adj_ind
destiner;13;ver
créer;13;ver
convenir;13;ver
compter;13;ver
compte;13;nom
colonne;13;nom
cinquante;13;adj_num
chien;13;nom
chapeau;13;nom
chanter;13;ver
cesse;13;nom
celui_ci;13;pro_dem
buenos;13;nr
ayres;13;nr
animer;13;ver
amuser;13;ver
époux;12;nom
voyageur;12;nom
voici;12;pre
voeu;12;nom
traverser;12;ver
séjour;12;nom
surprendre;12;ver
supplice;12;nom
superstition;12;nom
sot;12;nom
solitaire;12;adj
sept;12;adj_num
réduire;12;ver
récompense;12;nom
rival;12;nom
revêtir;12;ver
renverser;12;ver
remercier;12;ver
recueillir;12;ver
rapporter;12;ver
prodigieux;12;adj
poursuivre;12;ver
poison;12;nom
plat;12;adj
passager;12;nom
passage;12;nom
parent;12;nom
ordonner;12;ver
opéra;12;nom
officier;12;nom
obtenir;12;ver
multiplier;12;ver
mortel;12;adj
merveilleux;12;adj
majestueux;12;adj
magnificence;12;nom
magistrat;12;nom
inutile;12;adj
innocent;12;adj
humeur;12;nom
huit;12;adj_num
glaive;12;nom
frais;12;adj
finir;12;ver
espérance;12;nom
envie;12;nom
effacer;12;ver
droite;12;nom
difficile;12;adj
daigner;12;ver
cour;12;nom
consoler;12;ver
consacrer;12;ver
compagnie;12;nom
communiquer;12;ver
commandant;12;nom
charme;12;nom
canon;12;nom
cadavre;12;nom
but;12;nom
briser;12;ver
briller;12;ver
bouche;12;nom
borne;12;nom
autrefois;12;pro_ind
aspect;12;nom
appliquer;12;ver
allemand;12;adj
ôter;11;ver
éteindre;11;ver
établir;11;ver
épargner;11;ver
volonté;11;nom
voiture;11;nom
violer;11;ver
veille;11;nom
unir;11;ver
tronckh;11;nr
transporter;11;ver
transport;11;nom
thunder;11;nr
ten;11;nr
sûr;11;adj
sénat;11;nom
sucre;11;nom
st;11;nr
sol;11;nom
révolution;11;nom
rocher;11;nom
repas;11;nom
relever;11;ver
racine;11;nom
race;11;nom
quoiqu;11;nr
quelqu_un;11;pro_ind
périgourdin;11;adj
prélat;11;nom
prodige;11;nom
prière;11;nom
posséder;11;ver
plante;11;nom
physionomie;11;nom
peur;11;nom
percer;11;ver
parfaitement;11;adv
parer;11;ver
pardon;11;ono
outre;11;pre
ornement;11;nom
orateur;11;nom
nègre;11;nom
nombreux;11;adj
moine;11;nom
mine;11;nom
merveille;11;nom
masse;11;nom
lieue;11;nom
lesquels;11;pro_rel
large;11;adj
jusqu_au;11;pre
inviter;11;ver
intéresser;11;ver
instrument;11;nom
informer;11;ver
industrie;11;nom
imposer;11;ver
ignorance;11;nom
hollandais;11;nom
habile;11;adj
goûter;11;ver
gouverner;11;ver
genou;11;nom
gauche;11;nom
funèbre;11;adj
fou;11;adj
forêt;11;nom
foi;11;nom
fléau;11;nom
flamme;11;nom
fier;11;adj
feuille;11;nom
facile;11;adj
exécuter;11;ver
excellent;11;adj
espagne;11;nr
esclavage;11;nom
environ;11;nom_sup
entrée;11;nom
ennui;11;nom
enlever;11;ver
déterminer;11;ver
désespoir;11;nom
délivrer;11;ver
défaut;11;nom
décider;11;ver
débris;11;nom
distance;11;nom
demeure;11;nom
cérémonie;11;nom
cultiver;11;ver
conter;11;ver
comprendre;11;ver
clémence;11;nom
ci;11;adv_sup
chrétien;11;nom
choisir;11;ver
chaîne;11;nom
charmant;11;adj
caste;11;nom
cabaret;11;nom
bibliothèque;11;nom
avilir;11;ver
antiquité;11;nom
anabaptiste;11;adj
aile;11;nom
accoutumer;11;ver
accorder;11;ver
accabler;11;ver
étroit;10;adj
équité;10;nom
éloge;10;nom
égorger;10;ver
à_coup;10;nom
zèle;10;nom
westphalie;10;nr
vêtir;10;ver
vénérable;10;adj
voûte;10;nom
voyager;10;ver
vive;10;ono
ténèbres;10;nom
trépas;10;nom
tes;10;adj_pos
tendresse;10;nom
subsister;10;ver
souffle;10;nom
singulier;10;adj
singe;10;nom
serment;10;nom
rose;10;nom
respirer;10;ver
repos;10;nom
ramasser;10;ver
quinze;10;adj_num
qualité;10;nom
périr;10;ver
puéril;10;adj
près_de;10;adv
procurer;10;ver
principal;10;adj
port;10;nom
peser;10;ver
personnage;10;nom
papier;10;nom
paisible;10;adj
orgueilleux;10;adj
oisiveté;10;nom
natte;10;nom
muraille;10;nom
mode;10;nom
miracle;10;nom
marquis;10;nom
marquer;10;ver
marier;10;ver
louange;10;nom
londres;10;nr
langage;10;nom
joindre;10;ver
jacques;10;nom
italien;10;adj
interrompre;10;ver
instruit;10;adj
injuste;10;adj
ignorer;10;ver
honteux;10;adj
honorable;10;adj
hasard;10;nom
gémir;10;ver
grec;10;nom
galerie;10;nom
galer;10;nom
fournir;10;ver
fixer;10;ver
examiner;10;ver
entraîner;10;ver
engager;10;ver
effroi;10;nom
délicieux;10;adj
déchirer;10;ver
dresser;10;ver
diviser;10;ver
divin;10;adj
dispute;10;nom
difficulté;10;nom
diable;10;ono
despotisme;10;nom
créature;10;nom
coûter;10;ver
coutume;10;nom
content;10;adj
consumer;10;ver
confondre;10;ver
confier;10;ver
confiance;10;nom
conclure;10;ver
compatriote;10;nom
cesser;10;ver
carnaval;10;nom
bénir;10;ver
brame;10;nom
au_dessus;10;pre
attendrir;10;ver
atteindre;10;ver
assembler;10;ver
anglois;10;nr
amérique;10;nom
amant;10;nom
affliger;10;ver
aborder;10;ver
abattre;10;ver
événement;9;nom
étrange;9;adj
étouffer;9;ver
épée;9;nom
énorme;9;adj
éloquent;9;adj
église;9;nom
égarer;9;ver
vôtre;9;pro_pos
vulgaire;9;adj
vraiment;9;adv
visite;9;nom
violent;9;adj
vanité;9;nom
vainqueur;9;nom
tribunal;9;nom
tranquille;9;adj
tonnerre;9;nom
théologie;9;nom
tempête;9;nom
sérieux;9;adj
surinam;9;nr
suffisant;9;adj
style;9;nom
souriant;9;adj
solitude;9;nom
soi;9;pro_per
sceptre;9;nom
saluer;9;ver
résister;9;ver
réconnaissance;9;nr
récompenser;9;ver
rompre;9;ver
rivage;9;nom
ressort;9;nom
repousser;9;ver
rempli;9;adj
redouter;9;ver
redoubler;9;ver
rapport;9;nom
ramener;9;ver
quart;9;nom
publier;9;ver
prêter;9;ver
promettre;9;ver
production;9;nom
pourvoir;9;ver
portugal;9;nr
pont;9;nom
poliment;9;adv
peintre;9;nom
pasteur;9;nom
parvenir;9;ver
pandects;9;nr
origine;9;nom
ordinaire;9;adj
orage;9;nom
opprobre;9;nom
néant;9;nom
nez;9;nom
mesure;9;nom
maîtresse;9;nom
maudit;9;adj
matin;9;nom
lisbonne;9;nr
laid;9;adj
issachar;9;nr
intéressant;9;adj
insolent;9;adj
insensible;9;adj
innocence;9;nom
ingénieux;9;adj
impossible;9;adj
immortel;9;adj
imiter;9;ver
ignorant;9;adj
hâter;9;ver
harmonie;9;nom
grave;9;adj
giroflée;9;nom
fontaine;9;nom
exécution;9;nom
extravagant;9;adj
exister;9;ver
excellence;9;nom
etc;9;adv
estomac;9;nom
espace;9;nom
envers;9;pre
ennuyer;9;ver
enfoncer;9;ver
enfer;9;nom
endormir;9;ver
enchaîner;9;ver
empreinte;9;nom
désirer;9;ver
déguiser;9;ver
dégoûter;9;ver
défigurer;9;ver
divinité;9;nom
dessus;9;adv_sup
céder;9;ver
corrompre;9;adj
conséquent;9;adj
commander;9;ver
combat;9;nom
classe;9;nom
chérir;9;ver
chine;9;nom
cheveu;9;nom
chef_d_oeuvres;9;nom
chant;9;nom
chacune;9;pro_ind
calme;9;nom
caillou;9;nom
c_est_à_dire;9;adv_sup
bataille;9;nom
avis;9;nom
avance;9;nom
autorité;9;nom
attaquer;9;ver
assurément;9;adv
artiste;9;nom
amitié;9;nom
ambition;9;nom
aisément;9;adv
aimable;9;adj
affecter;9;ver
affable;9;adj
accuser;9;ver
accomplir;9;ver
évêque;8;nom
étonnement;8;nom
épais;8;adj
émouvoir;8;ver
égalité;8;nom
éducation;8;nom
échauffer;8;ver
vêtement;8;nom
volupté;8;nom
voltaire;8;nom
voleur;8;nom
vite;8;adv_sup
vert;8;adj
vent;8;nom
tristement;8;adv
tracer;8;ver
tourmenter;8;ver
théatin;8;nr
tempérament;8;nom
tandis_qu;8;con
sévère;8;adj
surpasser;8;ver
supposer;8;ver
succéder;8;ver
soupirer;8;ver
soulager;8;ver
solide;8;adj
siège;8;nom
situer;8;ver
signifier;8;ver
seconde;8;nom
sauter;8;ver
sain;8;adj
rêve;8;nom
résoudre;8;ver
réparer;8;ver
ruiner;8;ver
risible;8;adj
rappeler;8;ver
précipiter;8;ver
prosterner;8;ver
pousser;8;ver
pourtant;8;adv_sup
possession;8;nom
portoient;8;nr
pluie;8;nom
plan;8;nom
peupler;8;ver
persuader;8;ver
perse;8;adj
peinture;8;nom
paysan;8;nom
pardonner;8;ver
pape;8;nom
palanquin;8;nom
page;8;nom
ouvert;8;adj
oreillon;8;nom
opération;8;nom
opposer;8;ver
nécessairement;8;adv
noblesse;8;nom
mourant;8;adj
moderne;8;adj
membre;8;nom
matelot;8;nom
législation;8;nom
lune;8;nom
lumineux;8;adj
lien;8;nom
leçon;8;nom
lecture;8;nom
iv;8;nr
intérieur;8;nom
intime;8;adj
interroger;8;ver
