"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"2576";0;0;0;5;5;5;5;5;5
"2577";0;0;0;0;0;0;3;3;3
"2578";0;0;0;0;0;0;3;3;3
"2579";0;0;0;5;5;5;5;5;5
"2580";0;0;0;0;0;0;3;3;3
"2581";0;0;0;0;0;0;3;3;3
"2582";0;0;0;0;0;0;0;0;0
"2583";0;0;0;0;0;0;3;3;3
"2584";0;0;0;0;0;0;3;3;3
"2585";0;0;0;0;0;0;0;0;0
"2586";0;0;0;0;0;0;3;3;3
"2587";0;0;0;0;0;0;0;0;0
"2588";0;0;0;0;0;0;0;2;2
"2589";0;0;0;0;0;0;3;3;3
"2590";0;0;0;0;0;0;0;0;0
"2591";0;0;0;0;0;0;0;0;0
"2592";0;0;0;0;0;0;0;0;0
"2593";0;0;0;0;0;0;3;3;3
"2594";0;0;0;0;0;0;0;0;0
"2595";0;0;0;0;0;0;0;0;0
"2596";0;0;0;0;0;0;0;0;0
"2597";0;0;0;0;0;0;0;0;0
"2598";0;0;0;0;0;0;0;0;0
"2599";0;0;0;0;0;0;0;0;0
"2600";0;0;0;0;0;0;0;0;0
"2601";0;0;0;0;0;0;0;2;2
"2602";0;0;0;0;4;4;4;4;4
"2603";0;0;0;0;0;0;0;0;0
"2604";0;0;0;0;0;0;0;0;0
"2605";0;0;0;0;4;4;4;4;4
"2606";0;0;0;0;0;0;3;3;3
"2607";0;0;0;0;0;0;0;0;0
"2608";0;0;0;5;5;5;5;5;5
"2609";0;0;0;0;0;0;3;3;3
"2610";0;0;0;5;5;5;5;5;5
"2611";0;0;0;0;0;0;0;0;0
"2612";0;0;0;0;0;0;0;0;0
"2613";0;0;0;0;0;0;0;0;0
"2614";0;0;0;0;0;0;3;3;3
"2615";0;0;0;0;0;0;0;0;0
"2616";0;0;0;0;0;0;0;0;0
"2617";0;0;0;0;0;0;0;0;0
"2618";0;0;0;0;0;0;3;3;3
"2619";0;0;0;0;0;0;3;3;3
"2620";0;0;0;0;0;0;0;0;0
"2621";0;0;0;0;0;0;0;0;0
"2622";0;0;0;0;0;0;0;0;0
"2623";0;0;0;0;0;0;3;3;3
"2624";0;0;0;0;0;0;0;0;0
"2625";0;0;0;0;0;0;3;3;3
"2626";0;0;0;0;0;0;0;0;0
"2627";0;0;0;0;0;0;3;3;3
"2628";0;0;0;0;0;0;3;3;3
"2629";0;0;0;0;0;0;3;3;3
"2630";0;0;0;0;0;0;0;0;0
"2631";0;0;0;0;0;0;0;0;0
"2632";0;0;0;0;0;0;3;3;3
"2633";0;0;0;0;0;0;3;3;3
"2634";0;0;0;0;0;0;3;3;3
"2635";0;0;0;0;0;0;3;3;3
"2636";0;0;0;0;0;0;3;3;3
"2637";0;0;0;0;0;0;3;3;3
"2638";0;0;0;0;0;0;0;0;0
"2639";0;0;0;0;0;0;3;3;3
"2640";0;0;0;0;0;0;3;3;3
"2641";0;0;0;0;0;0;3;3;3
"2642";0;0;0;0;0;0;3;3;3
"2643";0;0;0;0;0;0;3;3;3
"2644";0;0;0;0;0;0;3;3;3
"2645";0;0;0;0;0;0;0;0;0
"2646";0;0;0;0;0;0;3;3;3
"2647";0;0;0;0;0;0;3;3;3
"2648";0;0;0;0;0;0;3;3;3
"2649";0;0;0;0;0;0;0;2;2
"2650";0;0;0;0;0;0;3;3;3
"2651";0;0;0;0;0;0;0;0;0
"2652";0;0;0;0;0;0;0;0;0
"2653";0;0;0;0;0;0;0;0;0
"2654";0;0;0;0;0;0;0;0;0
"2655";0;0;0;0;0;0;3;3;3
"2656";0;0;0;0;0;0;3;3;3
"2657";0;0;0;0;0;0;0;0;0
"2658";0;0;0;0;4;4;4;4;4
"2659";0;0;0;5;5;5;5;5;5
"2660";0;0;0;0;4;4;4;4;4
"2661";0;0;0;0;0;0;0;0;1
"2662";0;0;0;0;4;4;4;4;4
"2663";0;0;0;0;0;0;3;3;3
"2664";0;0;0;5;5;5;5;5;5
"2665";0;0;0;0;0;0;3;3;3
"2666";0;0;0;0;0;0;0;0;0
"2667";0;0;0;0;0;0;0;0;0
"2668";0;0;0;0;4;4;4;4;4
"2669";0;0;0;0;0;0;3;3;3
"2670";0;0;0;0;0;0;0;2;2
"2671";0;0;0;0;0;0;0;0;0
"2672";0;0;0;0;0;0;0;0;0
"2673";0;0;0;0;0;0;0;0;0
"2674";0;0;0;0;0;0;0;0;0
"2675";0;0;0;0;0;0;3;3;3
"2676";0;0;0;0;4;4;4;4;4
"2677";0;0;0;0;0;0;3;3;3
"2678";0;0;0;0;0;0;0;0;0
"2679";0;0;0;5;5;5;5;5;5
"2680";0;0;0;5;5;5;5;5;5
"2681";0;0;0;0;0;0;0;0;0
"2682";0;0;0;0;0;0;0;0;0
"2683";0;0;0;0;0;0;0;0;0
"2684";0;0;0;0;0;0;0;2;2
"2685";0;0;0;0;0;0;0;0;1
"2686";0;0;0;5;5;5;5;5;5
"2687";0;0;0;5;5;5;5;5;5
"2688";0;0;0;0;0;0;3;3;3
"2689";0;0;0;5;5;5;5;5;5
"2690";0;0;0;0;0;0;0;0;0
"2691";0;0;0;0;0;0;0;0;1
"2692";0;0;0;0;0;0;0;0;1
"2693";0;0;0;0;0;0;0;0;0
"2694";0;0;0;0;0;0;0;0;0
"2695";0;0;0;0;0;0;0;0;0
"2696";0;0;0;0;0;0;3;3;3
"2697";0;0;0;0;0;0;3;3;3
"2698";0;0;0;0;0;0;0;0;0
"2699";0;0;0;0;0;0;3;3;3
"2700";0;0;0;0;0;0;0;0;0
"2701";0;0;0;0;0;0;0;0;0
"2702";0;0;0;0;0;0;3;3;3
"2703";0;0;0;0;0;0;3;3;3
"2704";0;0;0;0;0;0;0;0;0
"2705";0;0;0;0;0;0;0;0;0
"2706";0;0;0;0;0;0;0;0;1
"2707";0;0;0;0;0;0;3;3;3
"2708";0;0;0;0;0;0;0;0;0
"2709";0;0;0;0;0;0;3;3;3
"2710";0;0;0;5;5;5;5;5;5
"2711";0;0;0;0;0;0;0;2;2
"2712";0;0;0;0;0;0;3;3;3
"2713";0;0;0;0;0;0;0;0;0
"2714";0;0;0;0;4;4;4;4;4
"2715";0;0;0;0;0;0;0;0;0
"2716";0;0;0;0;0;0;3;3;3
"2717";0;0;0;0;0;0;0;0;0
"2718";0;0;0;5;5;5;5;5;5
"2719";0;0;0;5;5;5;5;5;5
"2720";0;0;0;0;4;4;4;4;4
"2721";0;0;0;0;0;0;0;0;0
"2722";0;0;0;0;0;0;3;3;3
"2723";0;0;0;0;0;0;3;3;3
"2724";0;0;0;0;0;0;3;3;3
"2725";0;0;0;0;0;0;0;0;0
"2726";0;0;0;0;0;0;3;3;3
"2727";0;0;0;0;0;0;3;3;3
"2728";0;0;0;0;0;0;0;0;0
"2729";0;0;0;0;0;0;0;0;1
"2730";0;0;0;0;0;0;3;3;3
"2731";0;0;0;0;0;0;0;2;2
"2732";0;0;0;5;5;5;5;5;5
"2733";0;0;0;0;0;0;3;3;3
"2734";0;0;0;0;0;0;0;0;0
"2735";0;0;0;0;0;0;0;0;0
"2736";0;0;0;0;0;0;0;0;0
"2737";0;0;0;0;0;0;3;3;3
"2738";0;0;0;5;5;5;5;5;5
"2739";0;0;0;0;0;0;0;0;0
"2740";0;0;0;0;0;0;0;0;0
"2741";0;0;0;0;0;0;0;0;0
"2742";0;0;0;0;0;0;0;0;0
"2743";0;0;0;0;0;0;3;3;3
"2744";0;0;0;0;0;0;3;3;3
"2745";0;0;0;0;0;0;3;3;3
"2746";0;0;0;0;0;0;3;3;3
"2747";0;0;0;0;0;0;3;3;3
"2748";0;0;0;0;0;0;0;0;0
"2749";0;0;0;0;0;0;3;3;3
"2750";0;0;0;0;0;0;3;3;3
"2751";0;0;0;0;0;0;0;0;0
"2752";0;0;0;0;0;0;3;3;3
"2753";0;0;0;0;0;0;3;3;3
"2754";0;0;0;0;0;0;3;3;3
"2755";0;0;0;0;0;0;3;3;3
"2756";0;0;0;0;0;0;0;0;0
"2757";0;0;0;0;0;0;3;3;3
"2758";0;0;0;0;0;0;0;0;0
"2759";0;0;0;0;0;0;0;0;0
"2760";0;0;0;0;0;0;0;0;0
"2761";0;0;0;0;0;0;3;3;3
"2762";0;0;0;0;0;0;0;0;0
"2763";0;0;0;0;0;0;3;3;3
"2764";0;0;0;0;0;0;0;0;0
"2765";0;0;0;0;0;0;0;0;0
"2766";0;0;0;0;0;0;3;3;3
"2767";0;0;0;0;0;0;3;3;3
"2768";0;0;0;0;0;0;3;3;3
"2769";0;0;0;0;0;0;3;3;3
"2770";0;0;0;0;0;0;3;3;3
"2771";0;0;0;0;0;0;3;3;3
"2772";0;0;0;5;5;5;5;5;5
"2773";0;0;0;0;0;0;3;3;3
"2774";0;0;0;0;0;0;3;3;3
"2775";0;0;0;0;0;0;3;3;3
"2776";0;0;0;0;0;0;0;0;0
"2777";0;0;0;0;0;0;3;3;3
"2778";0;0;0;0;0;0;0;0;0
"2779";0;0;0;0;0;0;3;3;3
"2780";0;0;0;0;0;0;3;3;3
"2781";0;0;0;0;0;0;0;0;0
"2782";0;0;0;0;4;4;4;4;4
"2783";0;0;0;0;0;0;3;3;3
"2784";0;0;0;0;0;0;0;0;0
"2785";0;0;0;0;0;0;0;0;0
"2786";0;0;0;0;0;0;3;3;3
"2787";0;0;0;0;0;0;0;0;1
"2788";0;0;0;0;0;0;3;3;3
"2789";0;0;0;0;0;0;0;0;0
"2790";0;0;0;0;0;0;3;3;3
"2791";0;0;0;5;5;5;5;5;5
"2792";0;0;0;0;0;0;0;0;0
"2793";0;0;0;0;0;0;3;3;3
"2794";0;0;0;0;0;0;0;0;0
"2795";0;0;0;0;0;0;0;0;0
"2796";0;0;0;0;0;0;0;0;0
"2797";0;0;0;0;0;0;0;0;0
"2798";0;0;0;0;0;0;3;3;3
"2799";0;0;0;0;0;0;3;3;3
"2800";0;0;0;0;0;0;3;3;3
"2801";0;0;0;0;0;0;0;0;0
"2802";0;0;0;0;0;0;3;3;3
"2803";0;0;0;0;0;0;3;3;3
"2804";0;0;0;0;0;0;3;3;3
"2805";0;0;0;0;0;0;3;3;3
"2806";0;0;0;0;0;0;3;3;3
"2807";0;0;0;0;0;0;0;0;0
"2808";0;0;0;5;5;5;5;5;5
"2809";0;0;0;0;0;0;3;3;3
"2810";0;0;0;0;0;0;0;0;0
"2811";0;0;0;0;0;0;3;3;3
"2812";0;0;0;0;0;0;3;3;3
"2813";0;0;0;5;5;5;5;5;5
"2814";0;0;0;0;0;0;3;3;3
"2815";0;0;0;0;0;0;3;3;3
"2816";0;0;0;0;0;0;3;3;3
"2817";0;0;0;5;5;5;5;5;5
"2818";0;0;0;0;0;0;3;3;3
"2819";0;0;0;0;0;0;0;0;0
"2820";0;0;0;0;0;0;3;3;3
"2821";0;0;0;0;0;0;3;3;3
"2822";0;0;0;0;0;0;3;3;3
"2823";0;0;0;0;0;0;3;3;3
"2824";0;0;0;0;0;0;3;3;3
"2825";0;0;0;0;0;0;3;3;3
"2826";0;0;0;0;0;0;3;3;3
"2827";0;0;0;0;0;0;0;0;0
"2828";0;0;0;0;0;0;0;0;1
"2829";0;0;0;0;0;0;0;0;0
"2830";0;0;0;0;0;0;3;3;3
"2831";0;0;0;0;0;0;3;3;3
"2832";0;0;0;0;0;0;0;0;0
"2833";0;0;0;0;0;0;0;2;2
"2834";0;0;0;0;0;0;0;0;0
"2835";0;0;0;0;0;0;0;2;2
"2836";0;0;0;0;0;0;3;3;3
"2837";0;0;0;0;0;0;0;0;0
"2838";0;0;0;0;0;0;0;2;2
"2839";0;0;0;0;0;0;3;3;3
"2840";0;0;0;0;0;0;0;0;0
"2841";0;0;0;0;0;0;3;3;3
"2842";0;0;0;0;0;0;3;3;3
"2843";0;0;0;0;0;0;0;0;0
"2844";0;0;0;0;0;0;0;0;0
"2845";0;0;0;0;0;0;3;3;3
"2846";0;0;0;0;4;4;4;4;4
"2847";0;0;0;0;0;0;3;3;3
"2848";0;0;0;5;5;5;5;5;5
"2849";0;0;0;0;4;4;4;4;4
"2850";0;0;0;0;0;0;0;2;2
"2851";0;0;0;0;0;0;0;2;2
"2852";0;0;0;0;0;0;3;3;3
"2853";0;0;0;5;5;5;5;5;5
"2854";0;0;0;0;0;0;0;0;0
"2855";0;0;0;5;5;5;5;5;5
"2856";0;0;0;0;0;0;3;3;3
"2857";0;0;0;0;0;0;3;3;3
"2858";0;0;0;0;0;0;3;3;3
"2859";0;0;0;0;0;0;3;3;3
"2860";0;0;0;0;4;4;4;4;4
"2861";0;0;0;0;0;0;0;0;0
"2862";0;0;0;0;0;0;3;3;3
"2863";0;0;0;0;0;0;3;3;3
"2864";0;0;0;0;0;0;3;3;3
"2865";0;0;0;0;0;0;3;3;3
"2866";0;0;0;0;0;0;3;3;3
"2867";0;0;0;0;0;0;3;3;3
"2868";0;0;0;0;4;4;4;4;4
"2869";0;0;0;0;0;0;0;0;1
"2870";0;0;0;0;0;0;3;3;3
"2871";0;0;0;0;0;0;3;3;3
"2872";0;0;0;0;4;4;4;4;4
"2873";0;0;0;0;0;0;3;3;3
"2874";0;0;0;0;0;0;3;3;3
"2875";0;0;0;0;0;0;3;3;3
"2876";0;0;0;0;4;4;4;4;4
"2877";0;0;0;0;4;4;4;4;4
"2878";0;0;0;0;0;0;3;3;3
"2879";0;0;0;0;0;0;0;0;1
"2880";0;0;0;0;0;0;0;2;2
"2881";0;0;0;0;0;0;0;2;2
"2882";0;0;0;0;0;0;3;3;3
"2883";0;0;0;0;0;0;0;0;0
"2884";0;0;0;0;0;0;0;2;2
"2885";0;0;0;0;0;0;3;3;3
"2886";0;0;0;0;0;0;3;3;3
"2887";0;0;0;0;0;0;3;3;3
"2888";0;0;0;0;0;0;0;0;0
"2889";0;0;0;0;0;0;3;3;3
"2890";0;0;0;0;0;0;3;3;3
"2891";0;0;0;5;5;5;5;5;5
"2892";0;0;0;0;0;0;3;3;3
"2893";0;0;0;0;0;0;3;3;3
"2894";0;0;0;0;0;0;0;0;0
"2895";0;0;0;0;0;0;3;3;3
"2896";0;0;0;0;0;0;0;0;1
"2897";0;0;0;0;0;0;3;3;3
"2898";0;0;0;0;0;0;0;0;0
"2899";0;0;0;0;0;0;3;3;3
"2900";0;0;0;0;4;4;4;4;4
"2901";0;0;0;0;0;0;3;3;3
"2902";0;0;0;0;4;4;4;4;4
"2903";0;0;0;0;0;0;3;3;3
"2904";0;0;0;0;0;0;0;0;0
"2905";0;0;0;0;4;4;4;4;4
"2906";0;0;0;0;0;0;0;2;2
"2907";0;0;0;0;4;4;4;4;4
"2908";0;0;0;0;0;0;3;3;3
"2909";0;0;0;0;0;0;3;3;3
"2910";0;0;0;0;0;0;3;3;3
"2911";0;0;0;0;0;0;0;0;0
"2912";0;0;0;0;0;0;3;3;3
"2913";0;0;0;0;0;0;3;3;3
"2914";0;0;0;0;0;0;3;3;3
"2915";0;0;0;0;4;4;4;4;4
"2916";0;0;0;0;0;0;0;0;1
"2917";0;0;0;0;0;0;0;0;0
"2918";0;0;0;0;4;4;4;4;4
"2919";0;0;0;0;0;0;0;0;0
"2920";0;0;0;0;0;0;3;3;3
"2921";0;0;0;0;0;0;0;2;2
"2922";0;0;0;0;0;0;3;3;3
"2923";0;0;0;0;0;0;3;3;3
"2924";0;0;0;0;0;0;3;3;3
"2925";0;0;0;0;0;0;0;0;1
"2926";0;0;0;0;0;0;3;3;3
"2927";0;0;0;0;0;0;3;3;3
"2928";0;0;0;0;0;0;0;0;0
"2929";0;0;0;0;0;0;3;3;3
"2930";0;0;0;0;0;0;3;3;3
"2931";0;0;0;0;0;0;3;3;3
"2932";0;0;0;0;0;0;3;3;3
"2933";0;0;0;0;4;4;4;4;4
"2934";0;0;0;0;0;0;0;0;0
"2935";0;0;0;0;0;0;3;3;3
"2936";0;0;0;0;0;0;0;0;1
"2937";0;0;0;0;0;0;0;0;0
"2938";0;0;0;0;0;0;3;3;3
"2939";0;0;0;0;0;0;0;0;0
"2940";0;0;0;0;0;0;0;0;0
"2941";0;0;0;0;0;0;0;0;1
"2942";0;0;0;0;0;0;3;3;3
"2943";0;0;0;0;0;0;3;3;3
"2944";0;0;0;0;0;0;3;3;3
"2945";0;0;0;0;0;0;3;3;3
"2946";0;0;0;0;0;0;0;0;0
"2947";0;0;0;0;0;0;3;3;3
"2948";0;0;0;0;0;0;3;3;3
"2949";0;0;0;0;0;0;3;3;3
"2950";0;0;0;0;0;0;0;0;0
"2951";0;0;0;5;5;5;5;5;5
"2952";0;0;0;0;0;0;3;3;3
"2953";0;0;0;0;0;0;3;3;3
"2954";0;0;0;0;0;0;3;3;3
"2955";0;0;0;0;0;0;3;3;3
"2956";0;0;0;0;0;0;3;3;3
"2957";0;0;0;0;0;0;3;3;3
"2958";0;0;0;0;0;0;3;3;3
"2959";0;0;0;0;0;0;3;3;3
"2960";0;0;0;0;0;0;3;3;3
"2961";0;0;0;0;0;0;3;3;3
"2962";0;0;0;0;0;0;0;0;1
"2963";0;0;0;0;0;0;3;3;3
"2964";0;0;0;0;0;0;3;3;3
"2965";0;0;0;0;0;0;0;0;0
"2966";0;0;0;5;5;5;5;5;5
"2967";0;0;0;0;0;0;3;3;3
"2968";0;0;0;0;0;0;3;3;3
"2969";0;0;0;0;0;0;0;0;0
"2970";0;0;0;0;0;0;3;3;3
"2971";0;0;0;0;0;0;3;3;3
"2972";0;0;0;0;0;0;3;3;3
"2973";0;0;0;0;0;0;3;3;3
"2974";0;0;0;0;0;0;0;0;0
"2975";0;0;0;0;0;0;0;0;0
"2976";0;0;0;0;0;0;3;3;3
"2977";0;0;0;0;0;0;3;3;3
"2978";0;0;0;0;0;0;3;3;3
"2979";0;0;0;0;0;0;3;3;3
"2980";0;0;0;0;0;0;3;3;3
"2981";0;0;0;0;0;0;3;3;3
"2982";0;0;0;5;5;5;5;5;5
"2983";0;0;0;0;0;0;3;3;3
"2984";0;0;0;0;0;0;3;3;3
"2985";0;0;0;5;5;5;5;5;5
"2986";0;0;0;5;5;5;5;5;5
"2987";0;0;0;0;0;0;3;3;3
"2988";0;0;0;0;0;0;3;3;3
"2989";0;0;0;5;5;5;5;5;5
"2990";0;0;0;0;0;0;0;2;2
"2991";0;0;0;0;0;0;3;3;3
"2992";0;0;0;0;4;4;4;4;4
"2993";0;0;0;0;0;0;3;3;3
"2994";0;0;0;5;5;5;5;5;5
"2995";0;0;0;0;0;0;3;3;3
"2996";0;0;0;0;0;0;3;3;3
"2997";0;0;0;0;0;0;3;3;3
"2998";0;0;0;0;0;0;3;3;3
"2999";0;0;0;0;0;0;3;3;3
"3000";0;0;0;0;0;0;3;3;3
"3001";0;0;0;0;0;0;3;3;3
"3002";0;0;0;0;0;0;3;3;3
"3003";0;0;0;0;0;0;0;2;2
"3004";0;0;0;0;4;4;4;4;4
"3005";0;0;0;0;4;4;4;4;4
"3006";0;0;0;0;0;0;3;3;3
"3007";0;0;0;0;0;0;3;3;3
"3008";0;0;0;0;0;0;3;3;3
"3009";0;0;0;0;0;0;3;3;3
"3010";0;0;0;0;0;0;3;3;3
"3011";0;0;0;0;0;0;3;3;3
"3012";0;0;0;0;0;0;3;3;3
"3013";0;0;0;0;0;0;3;3;3
"3014";0;0;0;0;0;0;3;3;3
"3015";0;0;0;5;5;5;5;5;5
"3016";0;0;0;0;0;0;0;0;0
"3017";0;0;0;0;0;0;3;3;3
"3018";0;0;0;0;0;0;3;3;3
"3019";0;0;0;0;0;0;3;3;3
"3020";0;0;0;0;0;0;0;2;2
"3021";0;0;0;0;0;0;3;3;3
"3022";0;0;0;0;0;0;3;3;3
"3023";0;0;0;0;0;0;3;3;3
"3024";0;0;0;0;0;0;3;3;3
"3025";0;0;0;0;0;0;3;3;3
"3026";0;0;0;0;0;0;0;2;2
"3027";0;0;0;0;0;0;3;3;3
"3028";0;0;0;0;0;0;3;3;3
"3029";0;0;0;0;0;0;3;3;3
"3030";0;0;0;0;0;0;3;3;3
"3031";0;0;0;0;0;0;3;3;3
"3032";0;0;0;0;4;4;4;4;4
"3033";0;0;0;0;0;0;0;0;0
"3034";0;0;0;0;0;0;0;2;2
"3035";0;0;0;0;0;0;3;3;3
"3036";0;0;0;0;0;0;3;3;3
"3037";0;0;0;0;0;0;3;3;3
"3038";0;0;0;0;0;0;3;3;3
"3039";0;0;0;0;0;0;3;3;3
"3040";0;0;0;0;0;0;0;0;0
"3041";0;0;0;0;0;0;3;3;3
"3042";0;0;0;0;0;0;0;2;2
"3043";0;0;0;0;0;0;3;3;3
"3044";0;0;0;0;0;0;3;3;3
"3045";0;0;0;0;0;0;3;3;3
"3046";0;0;0;0;0;0;3;3;3
"3047";0;0;0;0;0;0;3;3;3
"3048";0;0;0;0;0;0;3;3;3
"3049";0;0;0;0;0;0;3;3;3
"3050";0;0;0;0;4;4;4;4;4
"3051";0;0;0;5;5;5;5;5;5
"3052";0;0;0;0;0;0;0;0;0
"3053";0;0;0;0;0;0;3;3;3
"3054";0;0;0;0;0;0;0;0;0
"3055";0;0;0;0;0;0;3;3;3
"3056";0;0;0;0;0;0;3;3;3
"3057";0;0;0;0;0;0;3;3;3
"3058";0;0;0;0;0;0;0;0;0
"3059";0;0;0;0;0;0;3;3;3
"3060";0;0;0;0;0;0;0;0;0
"3061";0;0;0;0;0;0;3;3;3
"3062";0;0;0;0;4;4;4;4;4
"3063";0;0;0;0;0;0;0;0;0
"3064";0;0;0;0;0;0;3;3;3
"3065";0;0;0;0;0;0;0;2;2
"3066";0;0;0;0;0;0;0;0;0
"3067";0;0;0;0;0;0;0;2;2
"3068";0;0;0;0;0;0;0;2;2
"3069";0;0;0;0;0;0;0;0;0
"3070";0;0;0;0;0;0;0;2;2
"3071";0;0;0;5;5;5;5;5;5
"3072";0;0;0;0;0;0;3;3;3
"3073";0;0;0;0;0;0;0;2;2
"3074";0;0;0;0;0;0;3;3;3
"3075";0;0;0;0;0;0;0;2;2
"3076";0;0;0;0;0;0;3;3;3
"3077";0;0;0;0;4;4;4;4;4
"3078";0;0;0;0;0;0;0;0;0
"3079";0;0;0;0;0;0;3;3;3
"3080";0;0;0;0;0;0;3;3;3
"3081";0;0;0;0;0;0;0;0;0
"3082";0;0;0;0;0;0;3;3;3
"3083";0;0;0;0;0;0;3;3;3
"3084";0;0;0;0;0;0;3;3;3
"3085";0;0;0;0;0;0;3;3;3
"3086";0;0;0;0;0;0;3;3;3
"3087";0;0;0;0;0;0;3;3;3
"3088";0;0;0;0;4;4;4;4;4
"3089";0;0;0;0;0;0;3;3;3
"3090";0;0;0;0;0;0;3;3;3
"3091";0;0;0;0;0;0;3;3;3
"3092";0;0;0;0;0;0;3;3;3
"3093";0;0;0;0;0;0;3;3;3
"3094";0;0;0;0;0;0;0;0;0
"3095";0;0;0;0;0;0;3;3;3
"3096";0;0;0;0;0;0;3;3;3
"3097";0;0;0;0;0;0;3;3;3
"3098";0;0;0;0;0;0;3;3;3
"3099";0;0;0;0;0;0;3;3;3
"3100";0;0;0;0;0;0;3;3;3
"3101";0;0;0;0;0;0;3;3;3
"3102";0;0;0;0;0;0;0;0;0
"3103";0;0;0;0;0;0;3;3;3
"3104";0;0;0;0;0;0;3;3;3
"3105";0;0;0;0;0;0;3;3;3
"3106";0;0;0;0;0;0;3;3;3
"3107";0;0;0;0;0;0;3;3;3
"3108";0;0;0;0;0;0;3;3;3
"3109";0;0;0;0;0;0;3;3;3
"3110";0;0;0;0;0;0;3;3;3
"3111";0;0;0;0;0;0;3;3;3
"3112";0;0;0;0;0;0;3;3;3
"3113";0;0;0;0;0;0;0;0;0
"3114";0;0;0;0;0;0;3;3;3
"3115";0;0;0;0;0;0;3;3;3
"3116";0;0;0;0;0;0;3;3;3
"3117";0;0;0;0;0;0;3;3;3
"3118";0;0;0;0;0;0;3;3;3
"3119";0;0;0;0;0;0;3;3;3
"3120";0;0;0;0;0;0;3;3;3
"3121";0;0;0;0;0;0;3;3;3
"3122";0;0;0;0;4;4;4;4;4
"3123";0;0;0;0;0;0;0;2;2
"3124";0;0;0;0;0;0;3;3;3
"3125";0;0;0;0;0;0;0;0;0
"3126";0;0;0;0;0;0;3;3;3
"3127";0;0;0;0;0;0;3;3;3
"3128";0;0;0;0;0;0;3;3;3
"3129";0;0;0;0;0;0;3;3;3
"3130";0;0;0;0;0;0;3;3;3
"3131";0;0;0;0;0;0;3;3;3
"3132";0;0;0;0;0;0;3;3;3
"3133";0;0;0;0;0;0;3;3;3
"3134";0;0;0;0;0;0;3;3;3
"3135";0;0;0;0;0;0;3;3;3
"3136";0;0;0;0;0;0;3;3;3
"3137";0;0;0;0;0;0;3;3;3
"3138";0;0;0;0;0;0;3;3;3
"3139";0;0;0;0;0;0;3;3;3
"3140";0;0;0;0;0;0;3;3;3
"3141";0;0;0;0;0;0;3;3;3
"3142";0;0;0;0;0;0;3;3;3
"3143";0;0;0;0;0;0;3;3;3
"3144";0;0;0;0;0;0;3;3;3
"3145";0;0;0;0;0;0;3;3;3
"3146";0;0;0;0;0;0;3;3;3
"3147";0;0;0;0;0;0;3;3;3
"3148";0;0;0;0;0;0;3;3;3
"3149";0;0;0;0;0;0;3;3;3
"3150";0;0;0;0;0;0;3;3;3
"3151";0;0;0;0;0;0;3;3;3
"3152";0;0;0;0;0;0;0;0;0
"3153";0;0;0;0;0;0;0;0;0
"3154";0;0;0;0;0;0;0;0;0
"3155";0;0;0;0;0;0;0;0;0
"3156";0;0;0;0;0;0;0;0;1
"3157";0;0;0;0;0;0;0;0;0
"3158";0;0;0;0;0;0;3;3;3
"3159";0;0;0;0;0;0;3;3;3
"3160";0;0;0;0;0;0;3;3;3
"3161";0;0;0;0;0;0;0;0;0
"3162";0;0;0;0;0;0;3;3;3
"3163";0;0;0;0;0;0;3;3;3
"3164";0;0;0;0;0;0;3;3;3
"3165";0;0;0;0;0;0;3;3;3
"3166";0;0;0;0;0;0;3;3;3
"3167";0;0;0;0;0;0;3;3;3
"3168";0;0;0;0;0;0;3;3;3
"3169";0;0;0;0;0;0;0;0;1
"3170";0;0;0;0;4;4;4;4;4
"3171";0;0;0;0;4;4;4;4;4
"3172";0;0;0;0;0;0;3;3;3
"3173";0;0;0;0;0;0;3;3;3
"3174";0;0;0;0;0;0;3;3;3
"3175";0;0;0;0;0;0;3;3;3
"3176";0;0;0;0;0;0;3;3;3
"3177";0;0;0;0;4;4;4;4;4
"3178";0;0;0;0;0;0;3;3;3
"3179";0;0;0;0;0;0;3;3;3
"3180";0;0;0;0;0;0;3;3;3
"3181";0;0;0;0;0;0;3;3;3
"3182";0;0;0;0;0;0;3;3;3
"3183";0;0;0;0;0;0;3;3;3
"3184";0;0;0;0;0;0;0;0;0
"3185";0;0;0;0;0;0;3;3;3
"3186";0;0;0;0;0;0;3;3;3
"3187";0;0;0;0;4;4;4;4;4
"3188";0;0;0;0;0;0;0;2;2
"3189";0;0;0;0;0;0;3;3;3
"3190";0;0;0;0;0;0;0;0;1
"3191";0;0;0;0;0;0;0;0;0
"3192";0;0;0;0;0;0;0;0;0
"3193";0;0;0;5;5;5;5;5;5
"3194";0;0;0;0;0;0;3;3;3
"3195";0;0;0;0;0;0;3;3;3
"3196";0;0;0;0;0;0;3;3;3
"3197";0;0;0;0;4;4;4;4;4
"3198";0;0;0;0;0;0;0;0;0
"3199";0;0;0;0;0;0;0;2;2
"3200";0;0;0;0;0;0;3;3;3
"3201";0;0;0;5;5;5;5;5;5
"3202";0;0;0;0;0;0;3;3;3
"3203";0;0;0;0;0;0;3;3;3
"3204";0;0;0;0;0;0;3;3;3
"3205";0;0;0;0;4;4;4;4;4
"3206";0;0;0;0;0;0;0;2;2
"3207";0;0;0;0;0;0;0;0;0
"3208";0;0;0;0;0;0;3;3;3
"3209";0;0;0;0;0;0;0;2;2
